day	week	month	year	mu	sigma	nu	tau
931	133	30.587	2.5489	70.56	0.0372	3.562	12.401
938	134	30.817	2.5681	70.72	0.037	3.5682	12.308
945	135	31.047	2.5873	70.86	0.0369	3.5745	12.216
952	136	31.277	2.6064	71.01	0.0367	3.5806	12.125
959	137	31.507	2.6256	71.15	0.0365	3.5868	12.035
966	138	31.737	2.6448	71.28	0.0363	3.5929	11.947
973	139	31.967	2.6639	71.42	0.0362	3.5989	11.86
980	140	32.197	2.6831	71.55	0.036	3.6049	11.774
987	141	32.427	2.7023	71.68	0.0358	3.6109	11.689
994	142	32.657	2.7214	71.8	0.0357	3.6168	11.606
1001	143	32.887	2.7406	71.93	0.0355	3.6227	11.524
1008	144	33.117	2.7598	72.05	0.0353	3.6286	11.442
1015	145	33.347	2.7789	72.16	0.0352	3.6344	11.362
1022	146	33.577	2.7981	72.28	0.035	3.6402	11.283
1029	147	33.807	2.8172	72.39	0.0349	3.6459	11.205
1036	148	34.037	2.8364	72.5	0.0347	3.6516	11.128
1043	149	34.267	2.8556	72.6	0.0345	3.6573	11.051
1050	150	34.497	2.8747	72.71	0.0344	3.663	10.976
1057	151	34.727	2.8939	72.81	0.0342	3.6686	10.902
1064	152	34.957	2.9131	72.91	0.0341	3.6742	10.829
1071	153	35.187	2.9322	73.01	0.0339	3.6797	10.757
1078	154	35.417	2.9514	73.1	0.0338	3.6852	10.685
1085	155	35.647	2.9706	73.2	0.0336	3.6907	10.615
1092	156	35.877	2.9897	73.29	0.0335	3.6961	10.545
1099	157	36.107	3.0089	73.38	0.0333	3.7015	10.476
1106	158	36.337	3.0281	73.47	0.0332	3.7069	10.408
1113	159	36.567	3.0472	73.55	0.0331	3.7123	10.341
1120	160	36.797	3.0664	73.64	0.0329	3.7176	10.275
1127	161	37.027	3.0856	73.72	0.0328	3.7229	10.21
1134	162	37.257	3.1047	73.8	0.0326	3.7281	10.145
1141	163	37.487	3.1239	73.89	0.0325	3.7334	10.081
1148	164	37.717	3.1431	73.96	0.0324	3.7386	10.018
1155	165	37.947	3.1622	74.04	0.0322	3.7437	9.955
1162	166	38.177	3.1814	74.12	0.0321	3.7489	9.894
1169	167	38.407	3.2005	74.19	0.032	3.754	9.833
1176	168	38.637	3.2197	74.27	0.0318	3.7591	9.772
1183	169	38.867	3.2389	74.34	0.0317	3.7641	9.713
1190	170	39.097	3.258	74.41	0.0316	3.7691	9.654
1197	171	39.326	3.2772	74.48	0.0315	3.7742	9.596
1204	172	39.556	3.2964	74.56	0.0313	3.7791	9.538
1211	173	39.786	3.3155	74.63	0.0312	3.7841	9.481
1218	174	40.016	3.3347	74.7	0.0311	3.789	9.425
1225	175	40.246	3.3539	74.76	0.031	3.7939	9.37
1232	176	40.476	3.373	74.83	0.0309	3.7988	9.315
1239	177	40.706	3.3922	74.9	0.0307	3.8036	9.26
1246	178	40.936	3.4114	74.97	0.0306	3.8084	9.206
1253	179	41.166	3.4305	75.03	0.0305	3.8132	9.153
1260	180	41.396	3.4497	75.1	0.0304	3.818	9.101
1267	181	41.626	3.4689	75.17	0.0303	3.8227	9.048
1274	182	41.856	3.488	75.23	0.0301	3.8275	8.997
1281	183	42.086	3.5072	75.3	0.03	3.8322	8.946
1288	184	42.316	3.5264	75.36	0.0299	3.8368	8.896
1295	185	42.546	3.5455	75.43	0.0298	3.8415	8.846
1302	186	42.776	3.5647	75.49	0.0297	3.8461	8.796
