ID.VWO1996	ID.VWO2005	ID.VWO1983	ID.smock	ID.GHAP	ID.jam	occ	labelNL	labelEN	tau	m	LR	hot
v10	v10	v27	v1464	GSPICK	n27	6	Pakt propje met duim en wijsvinger	Picks up crumb between thumb and index finger	43,1	1	1	1
NA	NA	NA	NA	GSPICKR	NA	6	Pakt propje met duim en wijsvinger -r	Picks up crumb between thumb and index finger -r	NA	1	1	1
NA	NA	NA	v1465	GSPICKL	NA	6	Pakt propje met duim en wijsvinger -l	Picks up crumb between thumb and index finger -l	NA	1	1	1
v63	v64	v28	v1466	GSCRAWL	n28	6	Kruipt vooruit, buik op de grond (M)	"Crawls forward (M; can ask parents)"	43,1	1	0	1
v64	v65	v29	v1467	GSPULLST	n29	6	Trekt zich op tot staan	"Pulls himself to standing position (M; can ask parents)"	44,3	1	0	1
v36	v36	v30	v1468	GSWAVES	n30	6	Zwaait dag, dag (M)	"Waves ""bye bye"" (M; can ask parents)"	43,1	1	0	1
v34	v34	v31	v1469	GSJABBER	n31	6	Brabbelt bij zijn spel (M)	"Jabbering while playing (M; can ask parents)"	40,9	1	0	1
v38	v38	NA	NA	NA	v38	7	Begrijpt enkele dagelijks gebruikte zinnen	Understands some simple sentences	NA	1	0	0
v11	v11	v32	v1470	GSGETC	n32	7	Doet blokje in/uit doos	Gets cube into and out of box	46	1	1	1
NA	NA	NA	NA	GSGETCR	NA	7	Doet blokje in/uit doos -r	Gets cube into and out of box -r	NA	1	1	1
NA	NA	NA	v1471	GSGETCL	NA	7	Doet blokje in/uit doos -l	Gets cube into and out of box -l	NA	1	1	1
v12	v12	v33	v1472	GSPLAYGT	n33	7	Speelt geven en nemen(M)	"Plays ""give and take"" (M; can ask parents)"	46,5	1	0	1
v65	v66	v34	v1473	GSCRBLY	n34	7	Kruipt, buik vrij van de grond (M)	"Crawls, with belly lifted off the ground (M; can ask parents)"	46,1	1	0	1
v66	v67	v35	v1474	GSWALKS	n35	7	Loopt langs (M)	"Walks by while holding furniture (M; can ask parents)"	46,1	1	0	1
na2	NA	v36	v1475	GSSIMPLE	n36	7	Begrijpt enkele woorden	"Understands some simple words (M; can ask parents)"	45,7	1	0	1
v37	v37	v37	v1476	GSTWOWRD	n37	7	Zegt 2 geluidswoorden met begrip (M)	"Uses two words (M; can ask parents)"	50,1	1	0	1
v40	v40	NA	NA	NA	v40	8	Begrijpt spelopdrachtjes (M)	Understand play orders	NA	1	0	0
v13	v13	v38	v1512	GSMK2CB	n38	8	Stapelt twee blokjes	Makes tower of two cubes	56,4	1	1	1
NA	NA	NA	NA	GSMK2CBR	NA	8	Stapelt twee blokjes -r	Makes tower of two cubes -r	NA	1	1	1
NA	NA	NA	v1513	GSMK2CBL	NA	8	Stapelt twee blokjes -l	Makes tower of two cubes -l	NA	1	1	1
v14	v14	v39	v1514	GSEXPLR	n39	8	Gaat op onderzoek uit (M)	"Explores room (M; can ask parents)"	46,9	1	0	1
v39	v39	v40	v1515	GSTHRWRD	n40	8	Zegt 3 woorden (M)	Uses three words	53,2	1	0	1
na4	NA	v41	v1516	GSIDOBJ	n41	8	Wijzen/pakken twee voorwerpen	Identfies (point / graps) two mentioned objects	55,4	1	0	1
v67	v68	v42	v1517	GSWLKOWN	n42	8	Loopt los	Walks on his/her own	51,9	1	0	1
v68	v69	v43	v1518	GSTBALL	n43	8	Gooit bal zonder om te vallen	Throws ball without falling	56	1	0	1
NA	NA	NA	NA	GSTBALLR	NA	8	Gooit bal zonder om te vallen -r	Throws ball without falling -r	NA	1	0	1
NA	NA	NA	v1519	GSTBALLL	NA	8	Gooit bal zonder om te vallen -l	Throws ball without falling -l	NA	1	0	1
v42	v42	NA	NA	NA	v42	9	Wijst 6 lichaamsdelen aan bij pop (M)	Identifies 6 body part of doll (M, can ask parents)	58,2	1	0	0
v15	v15	v44	v1520	GSMK3CB	n44	9	Stapelt 3 blokjes	Makes tower of three cubes	59,2	1	1	1
NA	NA	NA	NA	GSMK3CBR	NA	9	Stapelt 3 blokjes -r	Makes tower of three cubes -r	NA	1	1	1
NA	NA	NA	v1521	GSMK3CBL	NA	9	Stapelt 3 blokjes -l	Makes tower of three cubes -l	NA	1	1	1
v16	v16	v45	v1522	GSIMITAT	n45	9	Doet anderen na (M)	"Imitates others (M; can ask parents)"	52,3	1	0	1
na10	NA	v46	v1523	GSDRNKCP	n46	9	Drinkt zelf uit beker	"Drink from cup by him/herself (M; can ask parents)"	58,5	1	0	1
v41	v41	v47	v1524	GSTWOSEN	n47	9	Zegt zinnen van 2 woorden (M)	"Makes 2-word sentences (M; can ask parents)"	60,2	1	0	1
na5	NA	v48	v1525	GSPUTBAL	n48	9	Doet op verzoek bal in doos	Puts ball in box when asked	57,8	1	0	1
v69	v70	v49	v1526	GSPKSQ	n49	9	Raapt vanuit hurkzit iets op	Picks up something when squated / squats	55,3	1	0	1
v70	v68b	v50	v1527	GSWLKWH	n50	9	Loopt goed los	Walks well without help	55,5	1	0	1
v72	v72	NA	NA	NA	v72	10	Kan in zit soepel roteren	Can rotate well while seated	60	1	0	0
v17	v17	v51	v1528	GSMKTW6	n51	10	Stapelt 6 blokjes	Makes tower of six cubes	62,6	1	0	1
v18	v18	v52	v1529	GSPUTFIG	n52	10	Plaatst ronde vorm in stoof	Puts round figure into place	60,3	1	0	1
v19	v19	v53	v1530	GSTKCLO	n53	10	Trekt kledingstuk uit (M)	"Takes a piece of clothing off (M; can ask parents)"	60,6	1	0	1
na6	NA	v54	v1531	GSEATSPN	n54	10	Eet zelf met lepel (M)	"Eats with spoon without help (M; can ask parents)"	58,5	1	0	1
v43	v43	v55	v1532	GSREFER	n55	10	Noemt zichzelf mij of ik  (M)	"Refers to him/herself by name or ""I"" (M; can ask parents)"	61,7	1	0	1
v44	v44	v56	v1533	GSID5OBJ	n56	10	Wijst 5 plaatjes aan in boek	Identifies 5 objects/pictures in book	62,2	0	0	1
v71	v71	v57	v1534	GSKIK	n57	10	Schopt bal weg	Kicks ball away	64,2	1	1	1
NA	NA	NA	NA	GSKIKR	NA	10	Schopt bal weg -r	Kicks ball away -r	NA	1	1	1
NA	NA	NA	v1535	GSKIKL	NA	10	Schopt bal weg -l	Kicks ball away -l	NA	1	1	1
v20	v20	NA	NA	NA	v20	11	Bouwt vrachtauto na	Rebuilds truck	67,6	1	0	0
v21	v21	NA	NA	NA	v21	11	Plaatst 3 vormen in stoof	Places three forms in stove	65	1	0	0
v22	v22	NA	NA	NA	v22	11	Tekent verticale lijn na	Redraws vertical line 	66,4	1	0	0
v45	v45	NA	NA	NA	v45	11	Zegt zinnen van 3 of meer woorden (M)	Makes 3-word sentences (M, can ask parents)	63,3	1	0	0
v46	v46	NA	NA	NA	v46	11	Is verstaanbaar voor bekenden (M)	Can be understood by family (M, can ask parents)	61,8	1	0	0
v73	v68c	NA	NA	NA	v73	11	Loopt soepel	Walks with supple tred	61,8	1	0	0
v74	v73	NA	NA	NA	v74	11	Fietst (op driewieler) (M)	Rides on tricycle (M, can ask parents)	67,1	1	0	0
v23	v23	NA	NA	NA	v23	12	Bouwt brug na	Rebuilds bridge	68,9	1	0	0
v24	v24	NA	NA	NA	v24	12	Plaatst 4 vormen in stoof	Places four forms in stove	68,9	1	0	0
v25	v25	NA	NA	NA	v25	12	Trekt eigen kledingstuk aan (M)	Can dress (one piece) (M, can ask parents)	67,6	1	0	0
v47	v47	NA	NA	NA	v47	12	Praat spontaan over gebeurtenissen thuis (M)	Talks spontaneously on daily events (M, can ask parents)	66,9	1	0	0
v48	v48	NA	NA	NA	v48	12	Stelt vragen naar wie, wat, waar, hoe (M)	Asks questions:who, what, where and how (M, can ask parents)	66,2	1	0	0
v75	v74	NA	NA	NA	v75	12	Springt met beide voeten tegelijk	Jumps with both feet	66,6	1	0	0
v26	v27	NA	NA	NA	v26	13	Houdt potlood met vingers vast	Can hold pencil	69	1	0	0
v27	v26	NA	NA	NA	v27	13	Tekent cirkel na	Redraws circle	69,9	1	0	0
v49	v49	NA	NA	NA	v49	13	Is goed verstaanbaar voor onderzoeker	Can be understood by tester	66,7	1	0	0
v50	v50	NA	NA	NA	v50	13	Stelt vragen naar hoeveel, wanneer, waarom (M)	Asks questions:how many, when, why (M, can ask parents)	69,5	1	0	0
na7	v28	NA	NA	NA	na7	14	Tekent kruis na	 	NA	1	0	0
na8	v51	NA	NA	NA	na8	14	Begrijpt analogien en tegenstellingen (M)	 	NA	1	0	0
na9	v75	NA	NA	NA	na9	14	Kan minstens 5 seconden op een been staan (RL)	 	NA	1	1	0
